repo,lang,src,src_lang,hit_file,hit_lang,score,cross_language
coasys/ad4m,javascript,core/src/perspectives/PerspectiveProxy.ts:#notifyCallbacks,typescript,core/src/perspectives/PerspectiveProxy.ts,typescript,0.07012,False
truecourse-ai/truecourse,typescript,apps/dashboard/client/src/components/graph/GraphCanvas.tsx:GraphCanvasInner,typescript,apps/dashboard/client/src/components/graph/GraphCanvas.tsx,typescript,0.06992,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx:handleDelete,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx,typescript,0.06966,False
formatjs/formatjs,typescript,packages/ecma402-abstract/IsValidTimeZoneName.ts:IsTimeZoneOffsetString,typescript,packages/ecma402-abstract/IsValidTimeZoneName.ts,typescript,0.06959,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx:addTab,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx,typescript,0.06938,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx:async,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerViewer.tsx,typescript,0.06938,False
formatjs/formatjs,typescript,packages/ecma262-abstract/ToPrimitive.ts:invariant,typescript,packages/ecma262-abstract/ToPrimitive.ts,typescript,0.06901,False
Termix-SSH/Termix,typescript,src/ui/mobile/apps/navigation/LeftSidebar.tsx:handleLogout,typescript,src/ui/desktop/navigation/LeftSidebar.tsx,typescript,0.06899,False
coasys/ad4m,javascript,core/src/runtime/RuntimeClient.ts:subscribeNotificationTriggered,typescript,core/src/runtime/RuntimeClient.ts,typescript,0.0689,False
coasys/ad4m,javascript,core/src/runtime/RuntimeClient.ts:subscribeMessageReceived,typescript,core/src/runtime/RuntimeClient.ts,typescript,0.06884,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerEditor.tsx:onClickOutside,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerEditor.tsx,typescript,0.06881,False
formatjs/formatjs,typescript,packages/intl-locale/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-numberformat/get_internal_slots.ts,typescript,0.06878,False
formatjs/formatjs,typescript,packages/ecma402-abstract/DateTimeFormat/BestFitFormatMatcher.ts:isNumericType,typescript,packages/ecma402-abstract/DateTimeFormat/BestFitFormatMatcher.ts,typescript,0.06865,False
formatjs/formatjs,typescript,packages/ecma402-abstract/CanonicalizeLocaleList.ts:CanonicalizeLocaleList,typescript,packages/intl-localematcher/abstract/CanonicalizeLocaleList.ts,typescript,0.06864,False
LPilic/n8n-library,javascript,frontend/src/components/NodeFlow.tsx:isTrigger,typescript,frontend/src/components/NodeFlow.tsx,typescript,0.06859,False
formatjs/formatjs,typescript,packages/intl-locale/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-durationformat/get_internal_slots.ts,typescript,0.06826,False
formatjs/formatjs,typescript,packages/intl-locale/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-pluralrules/get_internal_slots.ts,typescript,0.06826,False
coasys/ad4m,javascript,connect/src/components/views/ConnectionOptions.ts:render,typescript,connect/src/components/views/ConnectionOptions.ts,typescript,0.06821,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx:Button,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx,typescript,0.0682,False
formatjs/formatjs,typescript,packages/intl-locale/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-datetimeformat/get_internal_slots.ts,typescript,0.06814,False
coasys/ad4m,javascript,core/src/perspectives/WakerSubscriptionManager.ts:dispose,typescript,core/src/perspectives/WakerSubscriptionManager.ts,typescript,0.06787,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx:async,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx,typescript,0.06782,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx:async,typescript,src/ui/desktop/apps/host-manager/credentials/tabs/CredentialAuthenticationTab.tsx,typescript,0.06782,False
formatjs/formatjs,typescript,packages/intl-locale/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-relativetimeformat/get_internal_slots.ts,typescript,0.06766,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/features/terminal/command-history/CommandHistoryContext.tsx:useCommandHistory,typescript,src/ui/hooks/useCommandHistory.ts,typescript,0.0675,False
formatjs/formatjs,typescript,packages/react-intl/components/createFormattedComponent.tsx:props,typescript,packages/react-intl/components/createFormattedComponent.tsx,typescript,0.06744,False
formatjs/formatjs,typescript,packages/react-intl/components/createFormattedComponent.tsx:props,typescript,packages/react-intl/components/createFormattedComponent.tsx,typescript,0.06744,False
formatjs/formatjs,typescript,packages/react-intl/components/createFormattedComponent.tsx:props,typescript,packages/react-intl/components/createFormattedComponent.tsx,typescript,0.06744,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:subscribeHostingUserInfoChanged,typescript,core/src/agent/AgentClient.ts,typescript,0.06743,False
yoshiko-pg/difit,typescript,src/client/components/SideBySideDiffChunk.tsx:if,typescript,src/client/components/SideBySideDiffChunk.tsx,typescript,0.0674,False
yoshiko-pg/difit,typescript,src/client/components/SideBySideDiffChunk.tsx:if,typescript,src/client/components/SideBySideDiffChunk.tsx,typescript,0.0674,False
yoshiko-pg/difit,typescript,src/client/services/StorageService.ts:normalizeStorageBase,typescript,src/client/services/StorageService.ts,typescript,0.06731,False
yoshiko-pg/difit,typescript,src/client/services/StorageService.ts:normalizeStorageTarget,typescript,src/client/services/StorageService.ts,typescript,0.06722,False
LPilic/n8n-library,javascript,frontend/src/components/CustomSelect.tsx:cn,typescript,frontend/src/components/CustomSelect.tsx,typescript,0.06712,False
yoshiko-pg/difit,typescript,src/client/services/StorageService.ts:getStorageSize,typescript,src/client/services/StorageService.ts,typescript,0.0671,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:updateDirectMessageLanguage,typescript,core/src/agent/AgentClient.ts,typescript,0.06709,False
formatjs/formatjs,typescript,packages/utils/defaultTimezone.ts:create,typescript,packages/utils/defaultTimezone.ts,typescript,0.06705,False
coasys/ad4m,javascript,core/src/model/ModelQueryBuilder.ts:subscribe,typescript,core/src/model/ModelQueryBuilder.ts,typescript,0.06704,False
formatjs/formatjs,typescript,packages/intl-localematcher/abstract/CanonicalizeLocaleList.ts:CanonicalizeLocaleList,typescript,packages/ecma402-abstract/CanonicalizeLocaleList.ts,typescript,0.06703,False
formatjs/formatjs,typescript,packages/ecma402-abstract/DateTimeFormat/FormatDateTimePattern.ts:pad,typescript,packages/ecma402-abstract/DateTimeFormat/FormatDateTimePattern.ts,typescript,0.0667,False
coasys/ad4m,javascript,ad4m-hooks/helpers/src/factory/SubjectRepository.ts:create,typescript,ad4m-hooks/helpers/src/factory/SubjectRepository.ts,typescript,0.06645,False
coasys/ad4m,javascript,connect/src/components/views/LoggedInDashboard.ts:toggleActivityLog,typescript,connect/src/components/views/LoggedInDashboard.ts,typescript,0.06644,False
formatjs/formatjs,typescript,packages/intl-numberformat/polyfill.ts:toLocaleString,typescript,packages/intl-numberformat/to_locale_string.ts,typescript,0.06634,False
formatjs/formatjs,typescript,packages/ecma402-abstract/DateTimeFormat/ToLocalTime.ts:ParseTimeZoneOffsetString,typescript,packages/ecma402-abstract/DateTimeFormat/ToLocalTime.ts,typescript,0.06633,False
Termix-SSH/Termix,typescript,src/ui/mobile/navigation/BottomNavbar.tsx:cn,typescript,src/ui/mobile/apps/navigation/BottomNavbar.tsx,typescript,0.06625,False
formatjs/formatjs,typescript,packages/intl-durationformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-numberformat/get_internal_slots.ts,typescript,0.0662,False
coasys/ad4m,javascript,core/src/model/ModelQueryBuilder.ts:subscribeSparql,typescript,core/src/model/ModelQueryBuilder.ts,typescript,0.06616,False
LPilic/n8n-library,javascript,frontend/src/components/NodeFlow.tsx:cn,typescript,frontend/src/components/NodeFlow.tsx,typescript,0.06615,False
truecourse-ai/truecourse,typescript,apps/dashboard/client/src/components/flows/FlowDiagramPanel.tsx:FlowZoomControls,typescript,apps/dashboard/client/src/components/flows/FlowDiagramPanel.tsx,typescript,0.06615,False
yoshiko-pg/difit,typescript,src/client/hooks/useExpandedLines.ts:fetchFileContent,typescript,src/client/hooks/useExpandedLines.ts,typescript,0.06613,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:updatePublicPerspective,typescript,core/src/agent/AgentClient.ts,typescript,0.06612,False
formatjs/formatjs,typescript,packages/intl-getcanonicallocales/canonicalizer.ts:CanonicalizeUnicodeLocaleId,typescript,packages/intl-localematcher/abstract/CanonicalizeUnicodeLocaleId.ts,typescript,0.06604,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerEditor.tsx:handleClickOutside,typescript,src/ui/desktop/apps/host-manager/hosts/HostManagerEditor.tsx,typescript,0.06592,False
LPilic/n8n-library,javascript,frontend/src/components/NodeFlow.tsx:NodeIcon,typescript,frontend/src/components/NodeFlow.tsx,typescript,0.0659,False
coasys/ad4m,javascript,ad4m-hooks/vue/src/useLiveQuery.ts:handleNewEntries,typescript,ad4m-hooks/react/src/useLiveQuery.ts,typescript,0.06589,False
coasys/ad4m,javascript,ad4m-hooks/react/src/usePerspectives.ts:usePerspectives,typescript,ad4m-hooks/vue/src/usePerspectives.ts,typescript,0.06584,False
formatjs/formatjs,typescript,packages/intl-durationformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-datetimeformat/get_internal_slots.ts,typescript,0.06582,False
formatjs/formatjs,typescript,packages/intl-durationformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-relativetimeformat/get_internal_slots.ts,typescript,0.06581,False
coasys/ad4m,javascript,core/src/perspectives/WakerSubscriptionManager.ts:persist,typescript,plugins/ad4m/wakerSubscriptionManager.ts,typescript,0.0658,False
LPilic/n8n-library,javascript,frontend/src/components/CustomSelect.tsx:handler,typescript,frontend/src/components/CustomSelect.tsx,typescript,0.06575,False
formatjs/formatjs,typescript,packages/intl-datetimeformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-numberformat/get_internal_slots.ts,typescript,0.06567,False
truecourse-ai/truecourse,typescript,apps/dashboard/client/src/components/graph/GraphCanvas.tsx:setAnimationsEnabled,typescript,apps/dashboard/client/src/components/graph/GraphCanvas.tsx,typescript,0.06565,False
Termix-SSH/Termix,typescript,src/ui/mobile/apps/navigation/BottomNavbar.tsx:cn,typescript,src/ui/mobile/navigation/BottomNavbar.tsx,typescript,0.06559,False
coasys/ad4m,javascript,core/src/perspectives/PerspectiveProxy.ts:add,typescript,core/src/perspectives/PerspectiveProxy.ts,typescript,0.06558,False
coasys/ad4m,javascript,connect/src/components/views/LoggedInDashboard.ts:entry,typescript,connect/src/components/views/LoggedInDashboard.ts,typescript,0.06556,False
coasys/ad4m,javascript,core/src/model/ModelQueryBuilder.ts:paginateSubscribeSparql,typescript,core/src/model/ModelQueryBuilder.ts,typescript,0.06556,False
formatjs/formatjs,typescript,packages/ecma262-abstract/ToPrimitive.ts:OrdinaryToPrimitive,typescript,packages/ecma262-abstract/ToPrimitive.ts,typescript,0.06554,False
yoshiko-pg/difit,typescript,src/client/services/StorageService.ts:getStorageKey,typescript,src/client/services/StorageService.ts,typescript,0.0655,False
formatjs/formatjs,typescript,packages/intl-relativetimeformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-numberformat/get_internal_slots.ts,typescript,0.06544,False
formatjs/formatjs,typescript,packages/intl-relativetimeformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-durationformat/get_internal_slots.ts,typescript,0.06543,False
formatjs/formatjs,typescript,packages/intl-numberformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-durationformat/get_internal_slots.ts,typescript,0.06542,False
Termix-SSH/Termix,typescript,src/ui/desktop/apps/features/server-stats/widgets/FirewallWidget.tsx:RuleRow,typescript,src/ui/desktop/apps/features/server-stats/widgets/FirewallWidget.tsx,typescript,0.06541,False
formatjs/formatjs,typescript,packages/intl-datetimeformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-durationformat/get_internal_slots.ts,typescript,0.06541,False
coasys/ad4m,javascript,connect/src/components/views/RemoteAuthentication.ts:onEmailSecurityCodeChange,typescript,connect/src/components/views/RemoteAuthentication.ts,typescript,0.0654,False
formatjs/formatjs,typescript,packages/ecma402-abstract/DateTimeFormat/FormatDateTimePattern.ts:part,typescript,packages/ecma402-abstract/DateTimeFormat/FormatDateTimePattern.ts,typescript,0.06539,False
coasys/ad4m,javascript,connect/src/components/views/HostBrowser.ts:formatPrice,typescript,connect/src/components/views/HostBrowser.ts,typescript,0.06534,False
formatjs/formatjs,typescript,packages/intl-durationformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-pluralrules/get_internal_slots.ts,typescript,0.06534,False
formatjs/formatjs,typescript,packages/intl-relativetimeformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-datetimeformat/get_internal_slots.ts,typescript,0.06532,False
formatjs/formatjs,typescript,packages/intl-durationformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-locale/get_internal_slots.ts,typescript,0.06532,False
coasys/ad4m,javascript,core/src/model/ModelQueryBuilder.ts:countSubscribe,typescript,core/src/model/ModelQueryBuilder.ts,typescript,0.06525,False
LPilic/n8n-library,javascript,frontend/src/components/IconPicker.tsx:LucideIcon,typescript,frontend/src/components/IconPicker.tsx,typescript,0.06523,False
coasys/ad4m,javascript,connect/src/components/views/LoggedInDashboard.ts:amount,typescript,connect/src/components/views/LoggedInDashboard.ts,typescript,0.06523,False
coasys/ad4m,javascript,core/src/model/ModelQueryBuilder.ts:countSubscribeSparql,typescript,core/src/model/ModelQueryBuilder.ts,typescript,0.06522,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:mutatePublicPerspective,typescript,core/src/agent/AgentClient.ts,typescript,0.0652,False
formatjs/formatjs,typescript,packages/intl-pluralrules/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-numberformat/get_internal_slots.ts,typescript,0.06518,False
coasys/ad4m,javascript,ad4m-hooks/helpers/src/factory/SubjectRepository.ts:get,typescript,ad4m-hooks/helpers/src/factory/SubjectRepository.ts,typescript,0.06516,False
formatjs/formatjs,typescript,packages/intl-numberformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-pluralrules/get_internal_slots.ts,typescript,0.06504,False
formatjs/formatjs,typescript,packages/intl-numberformat/get_internal_slots.ts:getInternalSlots,typescript,packages/intl-datetimeformat/get_internal_slots.ts,typescript,0.06504,False
coasys/ad4m,javascript,connect/src/components/views/LoggedInDashboard.ts:updated,typescript,connect/src/components/views/LoggedInDashboard.ts,typescript,0.06503,False
